"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"998","Bruce Springsteen","The River",1980,14,15,"I’m a Rocker","love",267,3
"999","Bruce Springsteen","The River",1980,14,18,"I’m a Rocker","jerk",267,-3
"1000","Bruce Springsteen","The River",1980,14,20,"I’m a Rocker","like",267,2
"1001","Bruce Springsteen","The River",1980,14,21,"I’m a Rocker","better",267,2
"1002","Bruce Springsteen","The River",1980,14,21,"I’m a Rocker","care",267,2
"1003","Bruce Springsteen","The River",1980,14,23,"I’m a Rocker","cool",267,1
"1004","Bruce Springsteen","The River",1980,15,2,"Fade Away","no",356,-1
"1005","Bruce Springsteen","The River",1980,15,2,"Fade Away","matter",356,1
"1006","Bruce Springsteen","The River",1980,15,5,"Fade Away","no",356,-1
"1007","Bruce Springsteen","The River",1980,15,7,"Fade Away","want",356,1
"1008","Bruce Springsteen","The River",1980,15,12,"Fade Away","good",356,3
"1009","Bruce Springsteen","The River",1980,15,13,"Fade Away","lost",356,-3
"1010","Bruce Springsteen","The River",1980,15,13,"Fade Away","love",356,3
"1011","Bruce Springsteen","The River",1980,15,13,"Fade Away","lost",356,-3
"1012","Bruce Springsteen","The River",1980,15,13,"Fade Away","trust",356,1
"1013","Bruce Springsteen","The River",1980,15,14,"Fade Away","bright",356,1
"1014","Bruce Springsteen","The River",1980,15,15,"Fade Away","want",356,1
"1015","Bruce Springsteen","The River",1980,15,19,"Fade Away","easy",356,1
"1016","Bruce Springsteen","The River",1980,15,20,"Fade Away","lonely",356,-2
"1017","Bruce Springsteen","The River",1980,15,21,"Fade Away","want",356,1
"1018","Bruce Springsteen","The River",1980,15,22,"Fade Away","miss",356,-2
"1019","Bruce Springsteen","The River",1980,15,24,"Fade Away","miss",356,-2
"1020","Bruce Springsteen","The River",1980,15,25,"Fade Away","swear",356,-2
"1021","Bruce Springsteen","The River",1980,15,27,"Fade Away","useless",356,-2
"1022","Bruce Springsteen","The River",1980,15,28,"Fade Away","ghost",356,-1
"1023","Bruce Springsteen","The River",1980,15,28,"Fade Away","stop",356,-1
"1024","Bruce Springsteen","The River",1980,15,31,"Fade Away","no",356,-1
"1025","Bruce Springsteen","The River",1980,15,32,"Fade Away","want",356,1
"1026","Bruce Springsteen","The River",1980,15,36,"Fade Away","no",356,-1
"1027","Bruce Springsteen","The River",1980,15,38,"Fade Away","no",356,-1
"1028","Bruce Springsteen","The River",1980,16,6,"Stolen Car","love",164,3
"1029","Bruce Springsteen","The River",1980,16,8,"Stolen Car","weep",164,-2
"1030","Bruce Springsteen","The River",1980,16,9,"Stolen Car","stolen",164,-2
"1031","Bruce Springsteen","The River",1980,16,14,"Stolen Car","love",164,3
"1032","Bruce Springsteen","The River",1980,16,14,"Stolen Car","bold",164,2
"1033","Bruce Springsteen","The River",1980,16,17,"Stolen Car","stolen",164,-2
"1034","Bruce Springsteen","The River",1980,16,20,"Stolen Car","fear",164,-2
"1035","Bruce Springsteen","The River",1980,16,21,"Stolen Car","darkness",164,-1
"1036","Bruce Springsteen","The River",1980,16,21,"Stolen Car","disappear",164,-1
"1037","Bruce Springsteen","The River",1980,17,2,"Ramrod","want",209,1
"1038","Bruce Springsteen","The River",1980,17,9,"Ramrod","dead",209,-3
"1039","Bruce Springsteen","The River",1980,17,10,"Ramrod","swear",209,-2
"1040","Bruce Springsteen","The River",1980,17,10,"Ramrod","pretty",209,1
"1041","Bruce Springsteen","The River",1980,17,18,"Ramrod","top",209,2
"1042","Bruce Springsteen","The River",1980,17,20,"Ramrod","cute",209,2
"1043","Bruce Springsteen","The River",1980,18,1,"The Price You Pay","chance",290,2
"1044","Bruce Springsteen","The River",1980,18,4,"The Price You Pay","pay",290,-1
"1045","Bruce Springsteen","The River",1980,18,5,"The Price You Pay","reached",290,1
"1046","Bruce Springsteen","The River",1980,18,6,"The Price You Pay","death",290,-2
"1047","Bruce Springsteen","The River",1980,18,8,"The Price You Pay","restless",290,-2
"1048","Bruce Springsteen","The River",1980,18,8,"The Price You Pay","pay",290,-1
"1049","Bruce Springsteen","The River",1980,18,9,"The Price You Pay","pay",290,-1
"1050","Bruce Springsteen","The River",1980,18,9,"The Price You Pay","pay",290,-1
"1051","Bruce Springsteen","The River",1980,18,10,"The Price You Pay","pay",290,-1
"1052","Bruce Springsteen","The River",1980,18,12,"The Price You Pay","dream",290,1
"1053","Bruce Springsteen","The River",1980,18,12,"The Price You Pay","wrong",290,-2
"1054","Bruce Springsteen","The River",1980,18,14,"The Price You Pay","fight",290,-1
"1055","Bruce Springsteen","The River",1980,18,14,"The Price You Pay","pay",290,-1
"1056","Bruce Springsteen","The River",1980,18,15,"The Price You Pay","pay",290,-1
"1057","Bruce Springsteen","The River",1980,18,15,"The Price You Pay","pay",290,-1
"1058","Bruce Springsteen","The River",1980,18,16,"The Price You Pay","pay",290,-1
"1059","Bruce Springsteen","The River",1980,18,18,"The Price You Pay","pretty",290,1
"1060","Bruce Springsteen","The River",1980,18,19,"The Price You Pay","promised",290,1
"1061","Bruce Springsteen","The River",1980,18,23,"The Price You Pay","pay",290,-1
"1062","Bruce Springsteen","The River",1980,18,24,"The Price You Pay","better",290,2
"1063","Bruce Springsteen","The River",1980,18,27,"The Price You Pay","fallen",290,-2
"1064","Bruce Springsteen","The River",1980,18,27,"The Price You Pay","pay",290,-1
"1065","Bruce Springsteen","The River",1980,19,1,"Drive All Night","lost",349,-3
"1066","Bruce Springsteen","The River",1980,19,2,"Drive All Night","lost",349,-3
"1067","Bruce Springsteen","The River",1980,19,3,"Drive All Night","wish",349,1
"1068","Bruce Springsteen","The River",1980,19,3,"Drive All Night","god",349,1
"1069","Bruce Springsteen","The River",1980,19,4,"Drive All Night","afraid",349,-2
"1070","Bruce Springsteen","The River",1980,19,5,"Drive All Night","like",349,2
"1071","Bruce Springsteen","The River",1980,19,5,"Drive All Night","prisoners",349,-2
"1072","Bruce Springsteen","The River",1980,19,9,"Drive All Night","swear",349,-2
"1073","Bruce Springsteen","The River",1980,19,10,"Drive All Night","tender",349,2
"1074","Bruce Springsteen","The River",1980,19,12,"Drive All Night","fallen",349,-2
"1075","Bruce Springsteen","The River",1980,19,15,"Drive All Night","crying",349,-2
"1076","Bruce Springsteen","The River",1980,19,17,"Drive All Night","dead",349,-3
"1077","Bruce Springsteen","The River",1980,19,23,"Drive All Night","swear",349,-2
"1078","Bruce Springsteen","The River",1980,19,24,"Drive All Night","tender",349,2
"1079","Bruce Springsteen","The River",1980,19,26,"Drive All Night","fire",349,-2
"1080","Bruce Springsteen","The River",1980,19,29,"Drive All Night","hurt",349,-2
"1081","Bruce Springsteen","The River",1980,19,31,"Drive All Night","love",349,3
"1082","Bruce Springsteen","The River",1980,19,31,"Drive All Night","love",349,3
"1083","Bruce Springsteen","The River",1980,19,33,"Drive All Night","love",349,3
"1084","Bruce Springsteen","The River",1980,19,34,"Drive All Night","love",349,3
"1085","Bruce Springsteen","The River",1980,19,35,"Drive All Night","love",349,3
"1086","Bruce Springsteen","The River",1980,19,36,"Drive All Night","love",349,3
"1087","Bruce Springsteen","The River",1980,19,37,"Drive All Night","love",349,3
"1088","Bruce Springsteen","The River",1980,19,38,"Drive All Night","love",349,3
"1089","Bruce Springsteen","The River",1980,19,39,"Drive All Night","love",349,3
"1090","Bruce Springsteen","The River",1980,19,43,"Drive All Night","worry",349,-3
"1091","Bruce Springsteen","The River",1980,19,44,"Drive All Night","cry",349,-1
"1092","Bruce Springsteen","The River",1980,19,45,"Drive All Night","cry",349,-1
"1093","Bruce Springsteen","The River",1980,19,46,"Drive All Night","no",349,-1
"1094","Bruce Springsteen","The River",1980,19,46,"Drive All Night","cry",349,-1
"1095","Bruce Springsteen","The River",1980,19,47,"Drive All Night","cry",349,-1
"1096","Bruce Springsteen","The River",1980,19,51,"Drive All Night","swear",349,-2
"1097","Bruce Springsteen","The River",1980,19,59,"Drive All Night","swear",349,-2
"1098","Bruce Springsteen","The River",1980,19,60,"Drive All Night","swear",349,-2
"1099","Bruce Springsteen","The River",1980,20,3,"Wreck on the Highway","alone",174,-2
"1100","Bruce Springsteen","The River",1980,20,5,"Wreck on the Highway","wreck",174,-2
"1101","Bruce Springsteen","The River",1980,20,8,"Wreck on the Highway","hard",174,-1
"1102","Bruce Springsteen","The River",1980,20,10,"Wreck on the Highway","cried",174,-2
"1103","Bruce Springsteen","The River",1980,20,10,"Wreck on the Highway","help",174,2
"1104","Bruce Springsteen","The River",1980,20,10,"Wreck on the Highway","please",174,1
"1105","Bruce Springsteen","The River",1980,20,15,"Wreck on the Highway","died",174,-3
"1106","Bruce Springsteen","The River",1980,20,15,"Wreck on the Highway","wreck",174,-2
"1107","Bruce Springsteen","The River",1980,20,16,"Wreck on the Highway","darkness",174,-1
"1108","Bruce Springsteen","The River",1980,20,20,"Wreck on the Highway","wreck",174,-2
"1109","Bruce Springsteen","Nebraska",1982,1,2,"Nebraska","died",167,-3
"1110","Bruce Springsteen","Nebraska",1982,1,4,"Nebraska","killed",167,-3
"1111","Bruce Springsteen","Nebraska",1982,1,5,"Nebraska","sorry",167,-1
"1112","Bruce Springsteen","Nebraska",1982,1,6,"Nebraska","fun",167,4
"1113","Bruce Springsteen","Nebraska",1982,1,7,"Nebraska","guilty",167,-3
"1114","Bruce Springsteen","Nebraska",1982,1,7,"Nebraska","verdict",167,-1
"1115","Bruce Springsteen","Nebraska",1982,1,7,"Nebraska","sentenced",167,-2
"1116","Bruce Springsteen","Nebraska",1982,1,7,"Nebraska","death",167,-2
"1117","Bruce Springsteen","Nebraska",1982,1,8,"Nebraska","prison",167,-2
"1118","Bruce Springsteen","Nebraska",1982,1,9,"Nebraska","poor",167,-2
"1119","Bruce Springsteen","Nebraska",1982,1,10,"Nebraska","pretty",167,1
"1120","Bruce Springsteen","Nebraska",1982,1,11,"Nebraska","great",167,3
"1121","Bruce Springsteen","Nebraska",1982,2,3,"Atlantic City","fight",321,-1
"1122","Bruce Springsteen","Nebraska",1982,2,5,"Atlantic City","trouble",321,-2
"1123","Bruce Springsteen","Nebraska",1982,2,6,"Atlantic City","no",321,-1
"1124","Bruce Springsteen","Nebraska",1982,2,11,"Atlantic City","pretty",321,1
"1125","Bruce Springsteen","Nebraska",1982,2,14,"Atlantic City","no",321,-1
"1126","Bruce Springsteen","Nebraska",1982,2,14,"Atlantic City","honest",321,2
"1127","Bruce Springsteen","Nebraska",1982,2,14,"Atlantic City","pay",321,-1
"1128","Bruce Springsteen","Nebraska",1982,2,15,"Atlantic City","trust",321,1
"1129","Bruce Springsteen","Nebraska",1982,2,19,"Atlantic City","pretty",321,1
"1130","Bruce Springsteen","Nebraska",1982,2,21,"Atlantic City","luck",321,3
"1131","Bruce Springsteen","Nebraska",1982,2,21,"Atlantic City","died",321,-3
"1132","Bruce Springsteen","Nebraska",1982,2,21,"Atlantic City","love",321,3
"1133","Bruce Springsteen","Nebraska",1982,2,27,"Atlantic City","hard",321,-1
"1134","Bruce Springsteen","Nebraska",1982,2,28,"Atlantic City","wrong",321,-2
"1135","Bruce Springsteen","Nebraska",1982,2,28,"Atlantic City","tired",321,-2
"1136","Bruce Springsteen","Nebraska",1982,2,28,"Atlantic City","losing",321,-3
"1137","Bruce Springsteen","Nebraska",1982,2,29,"Atlantic City","favor",321,2
"1138","Bruce Springsteen","Nebraska",1982,2,32,"Atlantic City","pretty",321,1
"1139","Bruce Springsteen","Nebraska",1982,3,14,"Mansion on the Hill","laughing",165,1
"1140","Bruce Springsteen","Nebraska",1982,3,15,"Mansion on the Hill","hide",165,-1
"1141","Bruce Springsteen","Nebraska",1982,3,19,"Mansion on the Hill","beautiful",165,3
"1142","Bruce Springsteen","Nebraska",1982,4,3,"Johnny 99","drunk",300,-2
"1143","Bruce Springsteen","Nebraska",1982,4,4,"Johnny 99","gun",300,-1
"1144","Bruce Springsteen","Nebraska",1982,4,5,"Johnny 99","stop",300,-1
"1145","Bruce Springsteen","Nebraska",1982,4,6,"Johnny 99","gun",300,-1
"1146","Bruce Springsteen","Nebraska",1982,4,6,"Johnny 99","top",300,2
"1147","Bruce Springsteen","Nebraska",1982,4,8,"Johnny 99","top",300,2
"1148","Bruce Springsteen","Nebraska",1982,4,9,"Johnny 99","defender",300,2
"1149","Bruce Springsteen","Nebraska",1982,4,10,"Johnny 99","poor",300,-2
"1150","Bruce Springsteen","Nebraska",1982,4,11,"Johnny 99","clear",300,1
"1151","Bruce Springsteen","Nebraska",1982,4,11,"Johnny 99","sentence",300,-2
"1152","Bruce Springsteen","Nebraska",1982,4,11,"Johnny 99","fit",300,1
"1153","Bruce Springsteen","Nebraska",1982,4,11,"Johnny 99","crime",300,-3
"1154","Bruce Springsteen","Nebraska",1982,4,12,"Johnny 99","prison",300,-2
"1155","Bruce Springsteen","Nebraska",1982,4,13,"Johnny 99","fight",300,-1
"1156","Bruce Springsteen","Nebraska",1982,4,13,"Johnny 99","broke",300,-1
"1157","Bruce Springsteen","Nebraska",1982,4,13,"Johnny 99","drag",300,-1
"1158","Bruce Springsteen","Nebraska",1982,4,15,"Johnny 99","like",300,2
"1159","Bruce Springsteen","Nebraska",1982,4,17,"Johnny 99","no",300,-1
"1160","Bruce Springsteen","Nebraska",1982,4,17,"Johnny 99","honest",300,2
"1161","Bruce Springsteen","Nebraska",1982,4,17,"Johnny 99","pay",300,-1
"1162","Bruce Springsteen","Nebraska",1982,4,20,"Johnny 99","gun",300,-1
"1163","Bruce Springsteen","Nebraska",1982,4,21,"Johnny 99","honor",300,2
"1164","Bruce Springsteen","Nebraska",1982,4,21,"Johnny 99","better",300,2
"1165","Bruce Springsteen","Nebraska",1982,4,21,"Johnny 99","dead",300,-3
"1166","Bruce Springsteen","Nebraska",1982,5,3,"Highway Patrolman","honest",425,2
"1167","Bruce Springsteen","Nebraska",1982,5,3,"Highway Patrolman","honest",425,2
"1168","Bruce Springsteen","Nebraska",1982,5,4,"Highway Patrolman","no",425,-1
"1169","Bruce Springsteen","Nebraska",1982,5,4,"Highway Patrolman","good",425,3
"1170","Bruce Springsteen","Nebraska",1982,5,6,"Highway Patrolman","trouble",425,-2
"1171","Bruce Springsteen","Nebraska",1982,5,7,"Highway Patrolman","straight",425,1
"1172","Bruce Springsteen","Nebraska",1982,5,9,"Highway Patrolman","laughing",425,1
"1173","Bruce Springsteen","Nebraska",1982,5,9,"Highway Patrolman","better",425,2
"1174","Bruce Springsteen","Nebraska",1982,5,10,"Highway Patrolman","like",425,2
"1175","Bruce Springsteen","Nebraska",1982,5,11,"Highway Patrolman","no",425,-1
"1176","Bruce Springsteen","Nebraska",1982,5,11,"Highway Patrolman","good",425,3
"1177","Bruce Springsteen","Nebraska",1982,5,14,"Highway Patrolman","like",425,2
"1178","Bruce Springsteen","Nebraska",1982,5,16,"Highway Patrolman","yeah",425,1
"1179","Bruce Springsteen","Nebraska",1982,5,16,"Highway Patrolman","laughing",425,1
"1180","Bruce Springsteen","Nebraska",1982,5,16,"Highway Patrolman","better",425,2
"1181","Bruce Springsteen","Nebraska",1982,5,18,"Highway Patrolman","no",425,-1
"1182","Bruce Springsteen","Nebraska",1982,5,19,"Highway Patrolman","like",425,2
"1183","Bruce Springsteen","Nebraska",1982,5,20,"Highway Patrolman","trouble",425,-2
"1184","Bruce Springsteen","Nebraska",1982,5,21,"Highway Patrolman","bad",425,-3
"1185","Bruce Springsteen","Nebraska",1982,5,21,"Highway Patrolman","hard",425,-1
"1186","Bruce Springsteen","Nebraska",1982,5,22,"Highway Patrolman","crying",425,-2
"1187","Bruce Springsteen","Nebraska",1982,5,28,"Highway Patrolman","disappear",425,-1
"1188","Bruce Springsteen","Nebraska",1982,5,29,"Highway Patrolman","laughing",425,1
"1189","Bruce Springsteen","Nebraska",1982,5,29,"Highway Patrolman","better",425,2
"1190","Bruce Springsteen","Nebraska",1982,5,30,"Highway Patrolman","like",425,2
"1191","Bruce Springsteen","Nebraska",1982,5,31,"Highway Patrolman","no",425,-1
"1192","Bruce Springsteen","Nebraska",1982,5,31,"Highway Patrolman","good",425,3
"1193","Bruce Springsteen","Nebraska",1982,6,1,"State Trooper","great",151,3
"1194","Bruce Springsteen","Nebraska",1982,6,3,"State Trooper","clear",151,1
"1195","Bruce Springsteen","Nebraska",1982,6,4,"State Trooper","please",151,1
"1196","Bruce Springsteen","Nebraska",1982,6,4,"State Trooper","stop",151,-1
"1197","Bruce Springsteen","Nebraska",1982,6,5,"State Trooper","please",151,1
"1198","Bruce Springsteen","Nebraska",1982,6,5,"State Trooper","stop",151,-1
